/mnt/data0/jon/verified-smart-contracts/erc20/JUSToken_0x14ca41eecd7d81d5d13098586c0d2314eba285be,186.077,189.011,191.675,175.687,,,195.206,189.034,,,190.093,187.103
/mnt/data0/jon/verified-smart-contracts/erc20/KardiachainToken_0xbd6467a31899590474ce1e84f70594c53d628e46,366.896,348.769,351.897,,,,369.083,359.560,,,393.645,365.743
/mnt/data0/jon/verified-smart-contracts/erc20/KECToken_0x7825adf319ed717f8402b439c41c7f7e4f061d14,355.867,380.925,384.853,,,,390.619,375.763,,,410.895,384.698
/mnt/data0/jon/verified-smart-contracts/erc20/KeepToken_0x85Eee30c52B0b379b046Fb0F85F4f3Dc3009aFEC,390.723,414.141,420.403,,,418.205,416.668,411.198,,,454.487,441.541
/mnt/data0/jon/verified-smart-contracts/erc20/KOCToken_0xfae2b2f57ce6dce9a089b746e32ede3941b2208b,170.116,160.215,171.168,,,173.143,175.754,167.643,,,177.859,179.291
/mnt/data0/jon/verified-smart-contracts/erc20/KriosToken_0x42566cfefc853c232117eba4413e45782a72715d,273.339,262.925,271.388,263.096,,,264.118,269.010,,,282.720,285.751
/mnt/data0/jon/verified-smart-contracts/erc20/Litecoin_SV_0xee059f0ca1507e4e20c689b20cff71b5e924f7bd,,336.262,325.876,323.157,346.679,334.607,335.249,334.297,350.357,350.024,337.723,340.350
/mnt/data0/jon/verified-smart-contracts/erc20/LUCKYToken_0xE478d4F4a87D4D641AF97ca0b5Cc3dB61e266357,483.291,446.902,485.706,,,,477.801,462.113,,,507.469,493.042
/mnt/data0/jon/verified-smart-contracts/erc20/MainToken_0x062f90480551379791FBe2ED74C1fe69821b30d3,,,,,,,,,,,,
/mnt/data0/jon/verified-smart-contracts/erc20/MainToken_0x0eF3b2024ae079e6dBC2b37435cE30d2731F0101,,,,,,,,,,,,
/mnt/data0/jon/verified-smart-contracts/erc20/MainToken_0x1b980e05943de3db3a459c72325338d327b6f5a9,,,,,,,,,,,,
/mnt/data0/jon/verified-smart-contracts/erc20/MainToken_0x1d37986f252d0e349522ea6c3b98cb935495e63e,,,,,,,,,,,,
/mnt/data0/jon/verified-smart-contracts/erc20/MainToken_0xa2d0e29a9627e20FD886a8106DD0AE429403a57d,,,,,,,,,,,,
