/mnt/data0/jon/verified-smart-contracts/erc20/JUSToken_0x14ca41eecd7d81d5d13098586c0d2314eba285be,,,,,202.985,196.039,,,213.399,209.215,,
/mnt/data0/jon/verified-smart-contracts/erc20/KardiachainToken_0xbd6467a31899590474ce1e84f70594c53d628e46,,,,377.493,378.121,377.247,,,403.316,392.271,,
/mnt/data0/jon/verified-smart-contracts/erc20/KECToken_0x7825adf319ed717f8402b439c41c7f7e4f061d14,,,,397.568,416.173,402.907,,,413.432,412.815,,
/mnt/data0/jon/verified-smart-contracts/erc20/KeepToken_0x85Eee30c52B0b379b046Fb0F85F4f3Dc3009aFEC,,,,410.251,420.592,,,,447.356,450.175,,
/mnt/data0/jon/verified-smart-contracts/erc20/KOCToken_0xfae2b2f57ce6dce9a089b746e32ede3941b2208b,,,,175.934,180.907,,,,183.293,194.028,,
/mnt/data0/jon/verified-smart-contracts/erc20/KriosToken_0x42566cfefc853c232117eba4413e45782a72715d,,,,,284.136,274.580,,,285.353,295.147,,
/mnt/data0/jon/verified-smart-contracts/erc20/Litecoin_SV_0xee059f0ca1507e4e20c689b20cff71b5e924f7bd,331.322,,,,,,,,,,,
/mnt/data0/jon/verified-smart-contracts/erc20/LUCKYToken_0xE478d4F4a87D4D641AF97ca0b5Cc3dB61e266357,,,,502.580,483.579,485.384,,,525.390,516.486,,
/mnt/data0/jon/verified-smart-contracts/erc20/MainToken_0x062f90480551379791FBe2ED74C1fe69821b30d3,,,,,,,,,,,,
/mnt/data0/jon/verified-smart-contracts/erc20/MainToken_0x0eF3b2024ae079e6dBC2b37435cE30d2731F0101,,,,,,,,,,,,
/mnt/data0/jon/verified-smart-contracts/erc20/MainToken_0x1b980e05943de3db3a459c72325338d327b6f5a9,,,,,,,,,,,,
/mnt/data0/jon/verified-smart-contracts/erc20/MainToken_0x1d37986f252d0e349522ea6c3b98cb935495e63e,,,,,,,,,,,,
/mnt/data0/jon/verified-smart-contracts/erc20/MainToken_0xa2d0e29a9627e20FD886a8106DD0AE429403a57d,,,,,,,,,,,,
/mnt/data0/jon/verified-smart-contracts/erc20/MainToken_0xabe580e7ee158da464b51ee1a83ac0289622e6be,,,,,,,,,,,,
/mnt/data0/jon/verified-smart-contracts/erc20/MetaToken_0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2,,,,620.761,640.146,,,,728.491,704.451,,
/mnt/data0/jon/verified-smart-contracts/erc20/MintAndBurnToken_0x6b01c3170ae1efebee1a3159172cb3f7a5ecf9e5,,,,,,,217.784,,,,226.657,
/mnt/data0/jon/verified-smart-contracts/erc20/MMM_0xf453ac18fa17b9ec9a76fbf219ba9fe4612edd0a,,,,,,,,,,,,
/mnt/data0/jon/verified-smart-contracts/erc20/_0x_0x71e4b8de109428f999391eb3424d2cc87192e8ba,571.520,,,,,,,,,,,
/mnt/data0/jon/verified-smart-contracts/erc20/_0x_0x8e9c3d1f30904e91764b7b8bbfda3a429b886874,592.716,,,,,,,,,,,
/mnt/data0/jon/verified-smart-contracts/erc20/_0x_0x91f5f9c36b093907b0f99d1dbcf41aaf1db28916,570.147,,,,,,,,,,,
/mnt/data0/jon/verified-smart-contracts/erc20/_0x_0xac8491258d2d93228e8b49aac2e332a96f04e56c,620.983,,,,,,,,,,,
/mnt/data0/jon/verified-smart-contracts/erc20/_0xEthereumToken_0x716523231368d43bdfe1f06afe1c62930731ab13,594.888,,,,,,,,,,,
/mnt/data0/jon/verified-smart-contracts/erc20/_0xMoneroToken_0x035df12e0f3ac6671126525f1015e47d79dfeddf,757.742,,,,,,,,,751.525,759.690,
/mnt/data0/jon/verified-smart-contracts/erc20/AirBasicToken_0xd1ccc390f181a38faab2c818d19c5a68ba9251b7,,,,,598.125,625.161,,,581.025,536.094,,
/mnt/data0/jon/verified-smart-contracts/erc20/ALFA_0xfacd9086c6647c589e6c39dddfecf9cea40d92aa,,,,,,,,,,,,
/mnt/data0/jon/verified-smart-contracts/erc20/AlitaToken_0x7f509e1a5114073adcab062ef26a199511926071,,,,,,,,,,,,
/mnt/data0/jon/verified-smart-contracts/erc20/AssembleToken_0x2565ae0385659badcada1031db704442e1b69982,,,,,,,,,,,,
/mnt/data0/jon/verified-smart-contracts/erc20/BATG_0xff759254e578bc7f725428cecb612a502e604f42,654.519,,,,,,,,,,,
/mnt/data0/jon/verified-smart-contracts/erc20/BazToken_0xb020ed54651831878e5c967e0953a900786178f9,280.346,,,,,,,,,,,
/mnt/data0/jon/verified-smart-contracts/erc20/BDCoin_0x37c888dabf0c1bebbe917e890b054ae7739fc8c4,,,,216.807,213.439,,,,235.970,226.522,,
/mnt/data0/jon/verified-smart-contracts/erc20/BLY_0xf8aD7dFe656188A23e89da09506Adf7ad9290D5d,,,,,,,,,,,,
/mnt/data0/jon/verified-smart-contracts/erc20/BNS_0x695106ad73f506f9d0a9650a78019a93149ae07c,,,,206.315,189.877,,,,192.809,191.134,,
/mnt/data0/jon/verified-smart-contracts/erc20/BoltToken_0xd5930c307d7395ff807f2921f12c5eb82131a789,,,,318.762,393.461,,,,361.485,423.316,,
/mnt/data0/jon/verified-smart-contracts/erc20/BT_0xBC52a198619553fc1A0F925bB5B2E6EfaA9e45F1,,,,283.357,291.956,,,,279.050,284.642,,
/mnt/data0/jon/verified-smart-contracts/erc20/MRDF_0x5f3e90b7ecfbc4f63b60c55ec0e825a927467bcc,,,,251.807,270.521,262.330,258.259,,281.812,265.590,,
/mnt/data0/jon/verified-smart-contracts/erc20/MyAdvancedToken_0x86c9f9df4a0bfc9a52eb3d16bcce3bc50d1a34ae,,,,,336.128,331.173,,,333.073,344.497,,
/mnt/data0/jon/verified-smart-contracts/erc20/MyToken_0xc3957cf07d0970deedfced034a092b496f9067da,229.024,,,,,,,,,,,
/mnt/data0/jon/verified-smart-contracts/erc20/NOL_0x69ac90dc10c1beb0584735f219854b1a0e72f45b,,,,,329.870,334.938,,,338.219,338.084,,
/mnt/data0/jon/verified-smart-contracts/erc20/NuLink_0x493c8d6a973246a7B26Aa8Ef4b1494867A825DE5,,,,,,,127.994,,137.280,143.648,138.893,
/mnt/data0/jon/verified-smart-contracts/erc20/NXTG_ERC20_0x60ec679cf3a48d89efa774fccd3dc59ef1401330,605.662,,,,,,,,,,,
/mnt/data0/jon/verified-smart-contracts/erc20/OMAToken_0xade84da51b67cbe9002c85b7422c86d78a52f0d2,315.707,323.227,318.250,323.282,352.078,354.520,347.865,347.900,354.255,360.725,354.287,361.329
/mnt/data0/jon/verified-smart-contracts/erc20/OMToken_0x2baEcDf43734F22FD5c152DB08E3C27233F0c7d2,,,,395.721,402.508,401.254,,,405.614,412.688,,
